0x2a, pPeak
0x15, VTe
0x01, RR
0x16, MVe
0x80, FiO2
0x2c, Pmean
0x2b, Pplat
0x25, PEEP
0x28, Peep total
0x14, VTi
0x18, MVi
0x1b, Peak Flow I
0x1c, Peak Flow E
0x1d, Leak Flow
0x0e, Ti/Ttot
0x0f, I:E
0x35, Cstat
0x34, Rstat
0x2e, TrigI Pressure           
0x39, Circuit compliance
0x84, inCO2
0x85, etCO2
